iter	MAPE	RMSE	R2	MAE
198	0.005922124459	0.1425616541	0.9824928143	0.08011189784
200	0.005906609698	0.1424089327	0.9825303039	0.07989769122
202	0.00589245186	0.142254707	0.982568122	0.07969519418
204	0.005872673561	0.1420000931	0.9826304669	0.07942073652
206	0.005849833332	0.1418260323	0.9826730232	0.07911744238
208	0.005838226699	0.1417214932	0.982698557	0.07896136946
210	0.005828879893	0.1416036854	0.9827273092	0.07883063155
212	0.00581582119	0.1414773371	0.9827581191	0.07863921234
214	0.005806102328	0.1413584166	0.9827870927	0.0785025606
216	0.005795056519	0.1412453081	0.9828146276	0.07835859483
218	0.005782397218	0.1411689404	0.982833206	0.07817360882
220	0.005774201291	0.1410748786	0.982856075	0.07806291598
222	0.005764069254	0.1410097998	0.9828718886	0.07793104762
224	0.005757636391	0.1409075296	0.9828967246	0.07784390007
226	0.005751695597	0.140864074	0.9829072722	0.07776798817
228	0.005742398528	0.1407898755	0.9829252743	0.07763841492
230	0.005729854034	0.1406351174	0.9829627912	0.07746160637
232	0.005720012827	0.1405244958	0.9829895831	0.07732668631
234	0.005711753937	0.1404483833	0.9830080048	0.07721275466
236	0.005695926594	0.1403174605	0.9830396692	0.07698332155
238	0.005690993736	0.1402764461	0.9830495827	0.07691599627
240	0.005682229461	0.1402320134	0.9830603191	0.07679755576
242	0.005677324051	0.1401640161	0.9830767429	0.07673027514
244	0.005664936411	0.1400040334	0.9831153531	0.07656106779
246	0.005660107225	0.1399281693	0.9831336468	0.0764942155
248	0.00565374967	0.1398619782	0.9831495998	0.07641216443
250	0.005639173896	0.139724859	0.9831826235	0.07621928559
252	0.005636123971	0.1396280435	0.983205921	0.07617739183
254	0.005630604433	0.1395984339	0.983213043	0.07610340928
256	0.005622714561	0.1394793081	0.9832416809	0.07599783528
258	0.00561979797	0.1394619619	0.9832458489	0.07595977835
260	0.005613314592	0.1394159564	0.9832569007	0.07586976275
262	0.005607003845	0.1393782118	0.9832659654	0.07578039817
264	0.005587899679	0.1392537361	0.9832958417	0.0755186156
266	0.00557766809	0.1391697686	0.9833159802	0.0753710209
268	0.005573239557	0.1391185198	0.9833282656	0.07531128955
270	0.005568780006	0.1390998385	0.9833327428	0.07525317403
272	0.005559625884	0.1390177131	0.9833524178	0.07513194052
274	0.005550369665	0.138984599	0.9833603478	0.0750011446
276	0.005546683262	0.1389694142	0.9833639836	0.07495205995
278	0.005536072011	0.1388862841	0.9833838806	0.07480757273
280	0.005528130798	0.1387814562	0.983408954	0.07469669281
282	0.005525008996	0.1387165724	0.9834244638	0.07465471003
284	0.005516540809	0.1386533466	0.9834395704	0.07453990271
286	0.005512872034	0.1386019702	0.9834518406	0.07448754775
288	0.005501605741	0.1384952514	0.9834773139	0.07432952023
290	0.005497680255	0.1384210237	0.9834950201	0.07427268637
292	0.005493527862	0.1383538359	0.9835110388	0.07421882359
294	0.005491096088	0.138341426	0.9835139967	0.07418491988
296	0.005488239176	0.1383030542	0.9835231409	0.07414668632
298	0.005481645765	0.1382383661	0.9835385506	0.07405559696
300	0.005475553694	0.1381743048	0.983553804	0.07396827888
302	0.00546321042	0.1380858669	0.9835748498	0.07378832944
304	0.005457171317	0.138037493	0.9835863559	0.07370826704
306	0.005451834106	0.137988753	0.9835979449	0.07363298587
308	0.005442013647	0.137920183	0.983614242	0.07350096331
310	0.00543673735	0.1378735075	0.9836253308	0.07341683189
312	0.005427381852	0.1377823225	0.983646983	0.07328756352
314	0.005421580877	0.1377073969	0.9836647636	0.07320696164
316	0.005415199418	0.1376424034	0.9836801794	0.07311887296
318	0.005413218642	0.1376159325	0.9836864559	0.07309218143
320	0.00541099509	0.1375999354	0.9836902484	0.07306227227
322	0.005406046824	0.1375427121	0.983703811	0.07298849634
324	0.00539778087	0.137432851	0.9837298334	0.07286718784
326	0.005393746439	0.1373960282	0.9837385509	0.07281071805
328	0.005386544661	0.1373177524	0.9837570742	0.0727148641
330	0.005383337268	0.1372733528	0.9837675764	0.07267145837
332	0.005372166457	0.137196363	0.9837857791	0.07252356986
334	0.005367634948	0.1371489746	0.9837969782	0.07246247928
336	0.005363293563	0.1371210617	0.9838035729	0.07240334033
338	0.005358456883	0.137071679	0.9838152367	0.07234073755
340	0.005350260056	0.1369996077	0.9838322519	0.0722309739
342	0.005349665961	0.1369821517	0.9838363717	0.07222198027
344	0.005347057702	0.1369400691	0.9838463015	0.07218533858
346	0.00534400927	0.136897038	0.983856452	0.07214483752
348	0.005335619625	0.1368248363	0.9838734762	0.07202812552
350	0.005331523522	0.1368075201	0.9838775578	0.07197328101
352	0.005328738769	0.136787269	0.9838823306	0.07193704748
354	0.005327703272	0.1367819063	0.9838835943	0.07192347264
356	0.005322579889	0.1367531776	0.9838903635	0.07184754159
358	0.00531550801	0.1366807929	0.983907413	0.07174782188
360	0.005308895031	0.1366023621	0.9839258763	0.07164942217
362	0.005307078568	0.1365836452	0.9839302809	0.07162128839
364	0.005301528698	0.1365097085	0.9839476742	0.07154162004
366	0.005294332169	0.1364454305	0.9839627877	0.07144285152
368	0.005289764312	0.1364018645	0.9839730272	0.07138175303
370	0.005281368415	0.136329015	0.983990142	0.07126039177
372	0.005275713455	0.1362683993	0.9840043757	0.07118357025
374	0.005271244197	0.136233106	0.9840126603	0.07111823532
376	0.005268381898	0.1362160876	0.9840166543	0.0710784268
378	0.005266646806	0.1362013955	0.9840201021	0.07105419501
380	0.005255916624	0.1360960356	0.9840448153	0.07090228847
382	0.005253983813	0.1360904664	0.9840461211	0.07087816713
384	0.005250331729	0.1360321406	0.9840597932	0.07082582144
386	0.005247081405	0.1359869886	0.9840703733	0.07077831243
388	0.00524099174	0.1359195348	0.9840861725	0.07069799955
390	0.005231487176	0.1358125269	0.9841112202	0.07056595658
392	0.005229962458	0.1358033791	0.9841133605	0.07054476763
394	0.005226852014	0.1357664205	0.9841220064	0.07050155999
396	0.005226061788	0.1357769162	0.9841195513	0.07049019399
398	0.005224150342	0.1357510979	0.9841255902	0.07046299594
400	0.005214726467	0.1356798148	0.9841422572	0.07033449921
402	0.005207476683	0.1356405523	0.9841514335	0.07023137008
404	0.005204113909	0.1356147104	0.9841574718	0.07018238724
406	0.005203664331	0.1356178364	0.9841567414	0.07017646353
408	0.005202291059	0.1355992798	0.9841610768	0.07015906924
410	0.005196890775	0.1355422294	0.9841744018	0.07008367792
412	0.005193961598	0.1354962282	0.9841851419	0.07004504471
414	0.005190168003	0.135440496	0.9841981492	0.06999422857
416	0.00518338913	0.1353862461	0.9842108053	0.06990022236
418	0.005178849131	0.1353345568	0.9842228594	0.0698309676
420	0.005177544103	0.1353250669	0.9842250719	0.06981362895
422	0.005172689604	0.1352777755	0.9842360956	0.0697460677
424	0.005168265591	0.1352466837	0.984243341	0.06968700823
426	0.005164707075	0.1352036626	0.9842533636	0.06964026786
428	0.005162539713	0.1351875886	0.9842571075	0.06960994106
430	0.005158530084	0.135160261	0.9842634716	0.06955759944
432	0.005152856102	0.1351385912	0.9842685171	0.06948047305
434	0.005145079409	0.1350797843	0.9842822056	0.06937598179
436	0.005144137023	0.1350574385	0.9842874054	0.06936408079
438	0.005141092865	0.1350360297	0.9842923865	0.06932091763
440	0.005140964734	0.1350508399	0.9842889408	0.06931867051
442	0.005139435911	0.1350534639	0.9842883303	0.06929745102
444	0.005133679284	0.1350158995	0.9842970693	0.06921616642
446	0.005131608594	0.1349943833	0.9843020737	0.0691858426
448	0.005128515594	0.1349468768	0.9843131204	0.06913952293
450	0.005125031201	0.1349192438	0.9843195442	0.06908896123
452	0.005124178081	0.1349089712	0.9843219319	0.06907825705
454	0.005122031653	0.1349049384	0.9843228692	0.06904984047
456	0.005118394192	0.1349011804	0.9843237426	0.0689929618
458	0.005115666563	0.1348889818	0.9843265775	0.06895518047
460	0.005112907635	0.1348621253	0.9843328181	0.06892015162
462	0.005112377138	0.1348727242	0.9843303554	0.06891318678
464	0.005109398327	0.1348310662	0.9843400337	0.06887247824
466	0.005106937087	0.1348153954	0.9843436736	0.06883996524
468	0.005103272241	0.1348003626	0.984347165	0.06879109827
470	0.005098641921	0.1347586513	0.9843568504	0.068722061
472	0.005093746692	0.1347220702	0.9843653421	0.06865403958
474	0.005088664842	0.134678029	0.9843755625	0.06858711222
476	0.005086590362	0.1346769287	0.9843758178	0.06855999766
478	0.00508396575	0.1346412503	0.984384095	0.06852479751
480	0.00508254768	0.134650101	0.9843820419	0.06850593938
482	0.005081427269	0.1346284963	0.9843870533	0.06849049094
484	0.005080622606	0.1346327639	0.9843860635	0.06848049878
486	0.005078138522	0.1346211574	0.9843887555	0.06844481991
488	0.005077521781	0.1346128307	0.9843906866	0.06843711392
490	0.005075689498	0.1345786788	0.9843986059	0.06841116308
492	0.005072294211	0.1345645006	0.984401893	0.06836678294
494	0.005070937549	0.1345251298	0.9844110191	0.06834786685
496	0.005070598429	0.134505848	0.9844154875	0.06834239183
498	0.005069205603	0.1344860992	0.9844200636	0.06832017061
499	0.005068224447	0.1344750726	0.9844226183	0.06830761995
