iter	MAPE	RMSE	R2	MAE
146	0.00632761475	0.1476020303	0.9812329699	0.08577348431
148	0.006297109008	0.1473426154	0.9812988792	0.08536885911
150	0.00628145675	0.1471256249	0.9813539207	0.08516233685
152	0.006268704106	0.1469447106	0.9813997491	0.08498734555
154	0.006259001411	0.1468428237	0.9814255338	0.0848570625
156	0.006243372207	0.1466309438	0.9814790974	0.08463883828
158	0.006219435158	0.1464048487	0.9815361694	0.08431110775
160	0.006212215474	0.1463660856	0.9815459453	0.08421552522
162	0.006198226035	0.1461711616	0.9815950652	0.08403138496
164	0.006175567228	0.1459653617	0.9816468547	0.08371966581
166	0.006163797196	0.1458326023	0.9816802249	0.08355124304
168	0.006143447672	0.1456176027	0.9817342024	0.08324915092
170	0.006127297758	0.1454110476	0.9817859849	0.08303475157
172	0.006106146554	0.1452553284	0.9818249744	0.08274915986
174	0.006083806044	0.1450401292	0.9818787879	0.08243938702
176	0.006066854148	0.1448642376	0.9819227128	0.08221001026
178	0.006059746038	0.1447785314	0.9819440967	0.08211726101
180	0.006039080756	0.1445882488	0.9819915273	0.0818167138
182	0.00602494927	0.1444402072	0.9820283856	0.08162248286
184	0.006010072974	0.1442805313	0.9820680982	0.08141961909
186	0.006003532452	0.1441647172	0.9820968745	0.08133673973
188	0.00598922583	0.1439672221	0.9821458929	0.0811372136
190	0.005982806079	0.1438888916	0.9821653159	0.08104009628
192	0.005966954208	0.1437531279	0.9821989552	0.08080663183
194	0.005960123738	0.1436827091	0.9822163909	0.08071123836
196	0.005934527749	0.1434431161	0.9822756503	0.08034699162
198	0.005931045739	0.1433953266	0.9822874585	0.08030083451
200	0.005921350097	0.1432697741	0.982318462	0.08016629452
202	0.005897954201	0.1430141126	0.9823815102	0.0798400452
204	0.005897786191	0.142996006	0.9823859712	0.07983760752
206	0.005882299729	0.1427905207	0.9824365576	0.07960861233
208	0.005870993361	0.1426154497	0.9824795991	0.07944803461
210	0.005852722343	0.1424324976	0.9825245219	0.079193687
212	0.00584240425	0.1423496235	0.9825448521	0.07905551096
214	0.005838132766	0.1422836935	0.9825610173	0.07899627709
216	0.005826587859	0.1421655871	0.9825899567	0.07883349631
218	0.005816689449	0.1420411899	0.9826204115	0.07869074681
220	0.005806521118	0.1418996423	0.9826550326	0.07855278408
222	0.005793295838	0.1417929252	0.9826811117	0.0783698765
224	0.005786716104	0.1417453701	0.9826927267	0.07827796223
226	0.005777700369	0.141633987	0.982719916	0.07815413058
228	0.005773538536	0.1415878864	0.9827311632	0.07809730948
230	0.005767358465	0.1415371001	0.9827435494	0.07801684612
232	0.005756328193	0.1414464788	0.9827656397	0.07787275273
234	0.005751746811	0.1413588491	0.9827869873	0.07780723015
236	0.005746002037	0.1413108498	0.9827986749	0.07773037367
238	0.005733425032	0.1411683785	0.9828333426	0.07754869912
240	0.005720899577	0.1410434102	0.9828637225	0.07735920536
242	0.005714884423	0.1409660011	0.9828825272	0.07728268537
244	0.005699647814	0.1408180544	0.9829184386	0.07707132041
246	0.005696391188	0.1408438414	0.982912182	0.07702838873
248	0.005691533905	0.1408119684	0.9829199151	0.07696430993
250	0.005675915943	0.1406436503	0.9829607237	0.07673946399
252	0.005672061889	0.1405851127	0.9829749046	0.07668287042
254	0.005664350669	0.1405228357	0.982989985	0.07657862862
256	0.005662254945	0.1404917555	0.9829975086	0.07655112334
258	0.005657612455	0.1404001913	0.9830196638	0.07648612878
260	0.005650620139	0.1403250938	0.9830378238	0.07639570847
262	0.005640027334	0.140246017	0.9830569357	0.07625478301
264	0.00562453397	0.1401115356	0.9830894134	0.07603894461
266	0.005610254353	0.1399646193	0.9831248586	0.0758460304
268	0.005596835995	0.1398353918	0.9831560054	0.07565915649
270	0.005592788011	0.1397773371	0.9831699885	0.07560405499
272	0.005580058863	0.139675498	0.9831945037	0.07542931416
274	0.005571192191	0.139589609	0.9832151653	0.07530056511
276	0.005561941271	0.1395088846	0.983234573	0.07517737413
278	0.00554677798	0.1392863568	0.9832880147	0.07495662701
280	0.005543244318	0.139236594	0.983299954	0.0749094263
282	0.005542342686	0.1392238082	0.9833030209	0.07489644738
284	0.005538481714	0.1391968852	0.9833094779	0.07484484167
286	0.005530207965	0.1390960542	0.9833336496	0.07472969021
288	0.005522041099	0.1390072367	0.9833549269	0.07461488231
290	0.005517013496	0.1389283241	0.9833738199	0.07454219538
292	0.005509636697	0.1388695596	0.9833878822	0.07444299953
294	0.005497039102	0.1387575421	0.9834146713	0.0742728326
296	0.005491763932	0.1387262853	0.9834221425	0.0741977496
298	0.005485753735	0.1386541446	0.9834393797	0.0741190302
300	0.00547900782	0.1385820208	0.983456604	0.07403071649
302	0.005471431002	0.1384886568	0.9834788873	0.07391781629
304	0.005467947942	0.1384657219	0.983484359	0.07387120193
306	0.005459055461	0.1383515785	0.9835115769	0.07374047823
308	0.005451454058	0.1382736923	0.9835301362	0.07363997132
310	0.005445300129	0.1381884604	0.983550434	0.0735561093
312	0.005439921297	0.1381267943	0.9835651119	0.07348060623
314	0.005433122148	0.1380497932	0.9835834306	0.07338971712
316	0.005430621348	0.1380234024	0.9835897066	0.07335524161
318	0.005425195706	0.1379333577	0.9836111114	0.07327536677
320	0.005420329307	0.1378606094	0.9836283944	0.07320741051
322	0.00541895116	0.1378679913	0.983626641	0.07318805239
324	0.005409619807	0.1377905448	0.9836450311	0.07305977685
326	0.005403955458	0.1377391902	0.9836572199	0.07298351534
328	0.005399429991	0.1376819115	0.9836708093	0.07292101955
330	0.005394718743	0.1376394549	0.9836808785	0.07285298458
332	0.005388837744	0.1376087361	0.983688162	0.07277148102
334	0.005389246707	0.1376268072	0.9836838775	0.07277634549
336	0.005386001661	0.1375861145	0.9836935246	0.072729155
338	0.005380588635	0.1375348882	0.9837056649	0.07265589295
340	0.005372742937	0.1374544744	0.9837247132	0.07254247695
342	0.005371185825	0.1374343226	0.983729485	0.07251780691
344	0.005367171648	0.137379821	0.9837423871	0.07245939742
346	0.005364469331	0.1373556735	0.9837481018	0.07242471287
348	0.005360051505	0.1373130986	0.9837581752	0.07236434264
350	0.005357308273	0.1372802111	0.9837659543	0.07232884815
352	0.005356529391	0.1372563913	0.9837715875	0.07231892098
354	0.005355606835	0.1372457014	0.9837741152	0.07230637054
356	0.005350518718	0.1371968055	0.9837856746	0.07223795557
358	0.005344362385	0.1371096486	0.9838062689	0.07215420605
360	0.005337667977	0.1370812425	0.9838129782	0.07206517079
362	0.005325828671	0.1369660091	0.9838401811	0.07189998268
364	0.005320865284	0.1369198216	0.983851078	0.07183404856
366	0.005314484251	0.1368630504	0.9838644669	0.07174663136
368	0.005308430887	0.1368027632	0.983878679	0.07166292314
370	0.005303385327	0.1367476244	0.9838916719	0.07159623218
372	0.005297989539	0.1366953446	0.9839039862	0.07152409363
374	0.005296055319	0.1366602603	0.9839122476	0.07149754108
376	0.00529260266	0.1366036684	0.9839255689	0.07144756097
378	0.005290317805	0.1365968955	0.9839271628	0.07141881179
380	0.005284042517	0.1365587826	0.9839361308	0.07132361935
382	0.005278907984	0.1365133059	0.9839468282	0.07125099181
384	0.005271515875	0.1364611094	0.9839591018	0.07114916598
386	0.005266583862	0.1364142521	0.983970116	0.07107969506
388	0.005265354588	0.1364076571	0.9839716659	0.07106376955
390	0.005259391358	0.1363315975	0.9839895354	0.07097916618
392	0.005254120736	0.136299473	0.9839970798	0.07090338715
394	0.005247345976	0.1362394316	0.9840111756	0.07081272675
396	0.005244734684	0.1361951672	0.9840215635	0.07077377051
398	0.005243029859	0.1361621208	0.9840293166	0.07075045965
400	0.005240414522	0.1361274605	0.9840374463	0.07071615703
402	0.005234017151	0.136051889	0.9840551647	0.07062229967
404	0.005230601812	0.1360009024	0.9840671133	0.07056996177
406	0.005228508233	0.135977816	0.9840725222	0.07054214165
408	0.005221407188	0.1358858704	0.9840940546	0.07044463103
410	0.0052163981	0.1358457438	0.9841034471	0.07037797602
412	0.005212012588	0.1358076004	0.9841123729	0.07031839097
414	0.005207269824	0.1357561151	0.9841244168	0.07025033977
416	0.005202113496	0.1357046753	0.9841364454	0.07017202108
418	0.005198823953	0.1356547098	0.984148125	0.07012546164
420	0.005192994801	0.1355899771	0.98416325	0.0700420427
422	0.00519022224	0.1355453402	0.9841736753	0.07000279534
424	0.005187532803	0.1355194862	0.9841797122	0.06996752493
426	0.005178501582	0.1354421213	0.9841977699	0.06984004107
428	0.005174302704	0.1354224321	0.9842023639	0.06978299045
430	0.005172308273	0.1354050688	0.9842064147	0.06975510035
432	0.0051701199	0.1353933295	0.9842091531	0.06972736763
434	0.005168100314	0.1353348931	0.9842227809	0.0696995492
436	0.00516323632	0.1353135726	0.9842277516	0.06963613316
438	0.005161110064	0.1352758037	0.9842365551	0.06960627386
440	0.005154554921	0.1352355133	0.9842459436	0.06951460099
442	0.00514960566	0.135160844	0.9842633358	0.06944407456
444	0.005146324792	0.135152027	0.9842653889	0.06940101519
446	0.005143663841	0.1351349933	0.9842693548	0.06936444876
448	0.005142738829	0.1351411922	0.9842679116	0.06935152654
450	0.005140122167	0.1351081861	0.9842755953	0.06931421662
452	0.005135963728	0.1350675719	0.9842850475	0.06925007129
454	0.005130280076	0.1350246155	0.9842950418	0.0691685073
456	0.005128927779	0.1350109362	0.9842982238	0.06914998805
458	0.005127360686	0.1350147069	0.9842973467	0.06912848124
460	0.005125852897	0.1350116937	0.9842980476	0.06910805677
462	0.005123585724	0.1350100849	0.9842984218	0.06907788258
464	0.00512169437	0.1349985033	0.9843011155	0.06905251175
466	0.005118122869	0.1349587506	0.9843103598	0.06900321342
468	0.00511542945	0.1349262413	0.9843179176	0.06896851556
470	0.005110619221	0.1348844712	0.9843276257	0.06889520653
472	0.005108134897	0.1348375434	0.984338529	0.06886117773
474	0.005104505926	0.1348093353	0.9843450811	0.06881041194
476	0.005102228863	0.1347758557	0.9843528559	0.06877903668
478	0.005100349208	0.1347621066	0.9843560482	0.06875346664
480	0.005098105456	0.1347368174	0.9843619191	0.06871997553
482	0.005095002077	0.1347080563	0.9843685946	0.06867348087
484	0.005091794498	0.1346788771	0.9843753657	0.06862965531
486	0.005090337645	0.1346721547	0.9843769255	0.06861177379
488	0.005087515903	0.13465816	0.9843801723	0.06857506275
490	0.005083848463	0.1346211752	0.9843887513	0.06852691179
492	0.005080585644	0.1345901113	0.9843959551	0.0684835716
494	0.005077182545	0.1345474128	0.9844058543	0.06843112047
496	0.005075906619	0.1345337938	0.984409011	0.0684134881
498	0.005073044759	0.1344950107	0.9844179988	0.06837269526
499	0.005073711191	0.1345035952	0.9844160096	0.06838122561
