iter	MAPE	RMSE	R2	MAE
300	0.005496373692	0.1382646211	0.9836106232	0.07446268705
302	0.005494295488	0.1382467886	0.9836148505	0.07443281649
304	0.005488216548	0.1381560266	0.9836363578	0.07435094651
306	0.005479647196	0.138099206	0.9836498151	0.07423697022
308	0.005470264676	0.1380019978	0.9836728248	0.07410623056
310	0.005462262076	0.1378944746	0.9836982573	0.0739910804
312	0.005452891463	0.1378213208	0.9837155491	0.07386361299
314	0.005450039359	0.1377929818	0.9837222452	0.07382646095
316	0.005441646495	0.1376717598	0.983750873	0.07370348393
318	0.005437169519	0.1376021488	0.983767301	0.07363827037
320	0.005429083394	0.1374762114	0.9837970006	0.0735244419
322	0.005423018574	0.1374189006	0.9838105071	0.07343290846
324	0.005412594	0.1373059205	0.9838371169	0.07328313802
326	0.005410463862	0.1372700759	0.9838455546	0.07325497083
328	0.005401402321	0.1372149756	0.9838585208	0.0731330453
330	0.005397132058	0.137194506	0.9838633364	0.07307593381
332	0.005383765978	0.137080655	0.9838901073	0.0728834566
334	0.005379247076	0.1370422396	0.9838991353	0.07281368112
336	0.005374731538	0.136990297	0.9839113383	0.07275063042
338	0.005365070481	0.1369245009	0.9839267893	0.0726215784
340	0.005360873608	0.1368625207	0.9839413374	0.07256189876
342	0.005357784051	0.1368342237	0.9839479771	0.07252040394
344	0.005349761884	0.1367449913	0.983968906	0.07240805392
346	0.005346473862	0.1367145939	0.9839760324	0.07236299015
348	0.005341104681	0.136663839	0.9839879279	0.07229086229
350	0.005335169488	0.1366275229	0.9839964366	0.0722043715
352	0.005331082452	0.1365857435	0.9840062226	0.07214615218
354	0.005329055203	0.1365636111	0.9840114054	0.07211601586
356	0.005328147424	0.1365550161	0.984013418	0.07210379723
358	0.005324460618	0.1365117289	0.9840235517	0.07205392784
360	0.0053191225	0.1364644361	0.9840346195	0.07198093049
362	0.005315736346	0.1364118797	0.9840469145	0.07193080501
364	0.005310798531	0.1363473431	0.9840620058	0.07186265509
366	0.00530484343	0.1363046525	0.9840719847	0.07178241717
368	0.005302559024	0.1362671307	0.9840807528	0.07174972069
370	0.005294961248	0.1362227691	0.9840911161	0.07164638345
372	0.005288809815	0.136140827	0.9841102497	0.071559312
374	0.005283330187	0.1360862673	0.984122983	0.07148297577
376	0.005277827529	0.1359787259	0.9841480666	0.07140364296
378	0.005275456757	0.1359823765	0.9841472154	0.07136913447
380	0.00526959424	0.1359176761	0.9841622973	0.0712866549
382	0.005260463073	0.1358249109	0.9841839087	0.07115030378
384	0.005259024531	0.1358009016	0.9841894997	0.07113173275
386	0.005253396951	0.1357528872	0.9842006778	0.07104820768
388	0.00524587483	0.1356741699	0.9842189952	0.07094294324
390	0.005242426507	0.1356690998	0.9842201747	0.07089461212
392	0.005237534464	0.1356350264	0.9842280999	0.07082075651
394	0.00523650073	0.1356128366	0.98423326	0.07080630744
396	0.005236434474	0.1356139969	0.9842329902	0.07080402681
398	0.005232945746	0.1355716452	0.9842428366	0.0707586401
400	0.005226706893	0.1354990799	0.9842597003	0.0706695817
402	0.005220644309	0.1354489769	0.9842713386	0.07058814828
404	0.005219278933	0.1354355909	0.9842744473	0.07056967162
406	0.005217891139	0.1354236069	0.9842772301	0.07055129959
408	0.005213430786	0.1353892926	0.9842851969	0.07048955343
410	0.00520808301	0.1353277415	0.9842994823	0.07041472646
412	0.005205830345	0.1353166014	0.9843020671	0.07038210061
414	0.00520422985	0.1352945025	0.984307194	0.07036169537
416	0.0052000859	0.135268786	0.9843131592	0.07030444119
418	0.005199268937	0.1352488583	0.9843177808	0.07029108359
420	0.005196366059	0.1352159339	0.9843254151	0.07024781318
422	0.005193484452	0.1351965647	0.9843299054	0.07020952096
424	0.005189943047	0.135144466	0.9843419802	0.07015763806
426	0.005187749396	0.135101048	0.9843520395	0.07012700784
428	0.005182262465	0.1350452943	0.9843649521	0.07005066571
430	0.005178417517	0.1349914891	0.9843774084	0.06999925142
432	0.005176730635	0.13496621	0.9843832589	0.06997640464
434	0.005171482651	0.1348964069	0.9843994084	0.06990847946
436	0.00516978119	0.1348690344	0.9844057389	0.06988550183
438	0.005168085705	0.1348590927	0.9844080378	0.06986212742
440	0.005165892507	0.1348386965	0.9844127538	0.06983007673
442	0.005164825821	0.1348371008	0.9844131227	0.06981445323
444	0.005158617654	0.1347921571	0.9844235118	0.0697326291
446	0.005150447382	0.1347310182	0.9844376389	0.06961925645
448	0.005147418306	0.1347218113	0.9844397657	0.06957638024
450	0.005146368017	0.1346965824	0.984445593	0.06956228178
452	0.005145429102	0.1346959792	0.9844457323	0.06954950408
454	0.00513952951	0.1346401035	0.9844586343	0.06946093696
456	0.005133975113	0.1345919209	0.9844697557	0.06938338124
458	0.005131605846	0.1345739448	0.9844739039	0.06935307598
460	0.005130632238	0.1345602926	0.9844770539	0.06933980055
462	0.005129656352	0.1345408267	0.9844815447	0.06932745393
464	0.005124365535	0.1344908316	0.9844930758	0.06925039089
466	0.005121010365	0.1344671582	0.9844985345	0.06920075614
468	0.005120173939	0.1344424222	0.9845042371	0.06918988476
470	0.005119917022	0.134447608	0.9845030417	0.06918697392
472	0.005115021804	0.1343824666	0.984518055	0.06912037983
474	0.005112960716	0.1343566961	0.9845239923	0.06909110516
476	0.005111916438	0.1343364497	0.9845286562	0.06907524913
478	0.005111545743	0.1343340047	0.9845292193	0.06906967972
480	0.005108114732	0.1342947073	0.9845382695	0.06902378633
482	0.005107172715	0.1342905242	0.9845392327	0.06900946506
484	0.005103094886	0.1342288143	0.9845534387	0.0689497814
486	0.0051028132	0.1342251121	0.9845542907	0.06894623872
488	0.005097680751	0.1341933517	0.9845615994	0.06887483307
490	0.005094788185	0.1341529161	0.9845709019	0.06883264601
492	0.005093412825	0.1341270949	0.9845768408	0.0688150945
494	0.005091679843	0.1340996276	0.984583157	0.0687895558
496	0.005086584372	0.1340672152	0.9845906088	0.06871950562
498	0.005086048388	0.1340728724	0.9845893083	0.06871099765
499	0.005083710913	0.1340540941	0.9845936248	0.06867966448
