iter	Passed	Remaining
275	53777	43645
276	53986	43462
277	54199	43281
278	54398	43089
279	54614	42911
280	54890	42779
281	55081	42580
282	55255	42369
283	55480	42196
284	55674	42000
285	55855	41794
286	56049	41598
287	56228	41390
288	56426	41197
289	56617	40998
290	56815	40805
291	57027	40622
292	57234	40434
293	57413	40228
294	57600	40027
295	57819	39848
296	58001	39644
297	58185	39441
298	58416	39270
299	58648	39098
300	58887	38932
301	59078	38733
302	59273	38537
303	59475	38346
304	59672	38151
305	59850	37944
306	60098	37781
307	60306	37593
308	60488	37389
309	60680	37191
310	60869	36991
311	61071	36799
312	61263	36601
313	61458	36405
314	61746	36263
315	61943	36068
316	62173	35891
317	62399	35712
318	62585	35510
319	62794	35321
320	63001	35131
321	63205	34939
322	63437	34762
323	63719	34612
324	63905	34410
325	64202	34267
326	64435	34089
327	64630	33891
328	64818	33690
329	65016	33493
330	65214	33296
331	65402	33095
332	65601	32899
333	65794	32700
334	66007	32510
335	66210	32317
336	66388	32110
337	66580	31911
338	66773	31712
339	66960	31510
340	67150	31310
341	67323	31102
342	67523	30907
343	67705	30703
344	67896	30504
345	68054	30290
346	68247	30091
347	68437	29892
348	68626	29692
349	68790	29481
350	69009	29294
351	69201	29096
352	69397	28899
353	69611	28709
354	69819	28517
355	70029	28326
356	70247	28138
357	70455	27945
358	70655	27750
359	70833	27546
360	71041	27354
361	71218	27149
362	71438	26961
363	71620	26759
364	71807	26558
365	72005	26362
366	72197	26164
367	72414	25974
368	72609	25777
369	72808	25581
370	73009	25386
371	73216	25192
372	73391	24988
373	73573	24786
374	73759	24586
375	73976	24396
376	74183	24203
377	74375	24004
378	74593	23814
379	74799	23620
380	74990	23422
381	75185	23224
382	75383	23028
383	75583	22832
384	75817	22646
385	76005	22447
386	76199	22249
387	76402	22054
388	76579	21851
389	76762	21650
390	76968	21456
391	77149	21255
392	77339	21056
393	77549	20863
394	77749	20667
395	77939	20468
396	78151	20276
397	78349	20079
398	78550	19883
399	78749	19687
400	78967	19495
401	79157	19297
402	79358	19101
403	79543	18901
404	79727	18701
405	79937	18507
406	80161	18316
407	80336	18115
408	80538	17919
409	80747	17724
410	80945	17528
411	81156	17334
412	81348	17136
413	81541	16938
414	81725	16739
415	81944	16546
416	82130	16347
417	82326	16150
418	82515	15951
419	82685	15749
420	82864	15549
421	83063	15352
422	83269	15157
423	83466	14961
424	83671	14765
425	83887	14571
426	84077	14373
427	84283	14178
428	84505	13985
429	84754	13797
430	84937	13597
431	85134	13400
432	85313	13200
433	85510	13003
434	85686	12803
435	85874	12605
436	86055	12406
437	86238	12207
438	86439	12010
439	86630	11813
440	86823	11615
441	87004	11416
442	87198	11219
443	87380	11020
444	87586	10825
445	87773	10627
446	87946	10427
447	88130	10229
448	88309	10030
449	88485	9831
450	88685	9635
451	88854	9435
452	89037	9237
453	89231	9041
454	89406	8842
455	89611	8646
456	89795	8449
457	89999	8253
458	90195	8056
459	90392	7860
460	90571	7662
461	90765	7465
462	90982	7270
463	91160	7072
464	91350	6875
465	91564	6680
466	91771	6484
467	91958	6287
468	92133	6089
469	92339	5894
470	92537	5697
471	92730	5500
472	92926	5304
473	93116	5107
474	93284	4909
475	93465	4712
476	93653	4515
477	93862	4320
478	94043	4122
479	94240	3926
480	94434	3730
481	94646	3534
482	94843	3338
483	95019	3141
484	95157	2943
485	95336	2746
486	95534	2550
487	95740	2354
488	95951	2158
489	96165	1962
490	96367	1766
491	96578	1570
492	96755	1373
493	96961	1177
494	97134	981
495	97330	784
496	97490	588
497	97699	392
498	97919	196
499	98104	0
