iter	Passed	Remaining
182	14406	24955
183	14484	24875
184	14554	24781
185	14630	24699
186	14709	24620
187	14796	24555
188	14874	24475
189	14949	24391
190	15015	24291
191	15089	24206
192	15161	24116
193	15238	24035
194	15309	23945
195	15391	23872
196	15462	23783
197	15537	23698
198	15618	23623
199	15693	23539
200	15772	23462
201	15865	23406
202	15947	23331
203	16031	23261
204	16105	23176
205	16174	23084
206	16249	23000
207	16328	22922
208	16403	22839
209	16480	22758
210	16559	22680
211	16634	22598
212	16719	22528
213	16794	22444
214	16868	22360
215	16940	22272
216	17019	22195
217	17092	22109
218	17169	22029
219	17258	21965
220	17329	21877
221	17411	21803
222	17498	21735
223	17576	21656
224	17652	21574
225	17725	21490
226	17796	21402
227	17871	21320
228	17947	21239
229	18008	21140
230	18080	21054
231	18158	20975
232	18233	20893
233	18309	20813
234	18392	20739
235	18464	20654
236	18531	20564
237	18612	20489
238	18676	20396
239	18750	20313
240	18821	20227
241	18890	20139
242	18966	20059
243	19042	19979
244	19116	19897
245	19190	19814
246	19266	19734
247	19340	19652
248	19408	19563
249	19490	19490
250	19570	19414
251	19641	19330
252	19712	19245
253	19784	19161
254	19853	19074
255	19927	18993
256	19995	18906
257	20066	18822
258	20142	18743
259	20216	18661
260	20295	18584
261	20367	18501
262	20446	18424
263	20521	18345
264	20595	18263
265	20661	18175
266	20739	18098
267	20811	18016
268	20877	17927
269	20945	17842
270	21016	17759
271	21088	17676
272	21167	17600
273	21248	17526
274	21326	17449
275	21390	17360
276	21456	17273
277	21539	17200
278	21612	17119
279	21694	17045
280	21769	16966
281	21841	16884
282	21917	16805
283	21992	16726
284	22064	16644
285	22129	16558
286	22206	16480
287	22287	16406
288	22364	16328
289	22446	16254
290	22508	16165
291	22589	16091
292	22658	16007
293	22735	15930
294	22825	15861
295	22898	15781
296	22977	15704
297	23052	15626
298	23132	15550
299	23208	15472
300	23277	15389
301	23344	15305
302	23416	15224
303	23493	15146
304	23575	15073
305	23650	14994
306	23729	14917
307	23810	14842
308	23885	14764
309	23966	14689
310	24039	14609
311	24114	14530
312	24187	14450
313	24277	14381
314	24343	14297
315	24431	14225
316	24506	14147
317	24579	14067
318	24669	13997
319	24744	13918
320	24831	13846
321	24910	13770
322	24979	13688
323	25051	13608
324	25123	13527
325	25204	13452
326	25301	13385
327	25388	13313
328	25461	13233
329	25536	13155
330	25607	13074
331	25680	12995
332	25758	12918
333	25825	12835
334	25908	12761
335	25977	12679
336	26042	12596
337	26123	12520
338	26189	12438
339	26267	12361
340	26354	12288
341	26414	12203
342	26500	12130
343	26585	12056
344	26659	11977
345	26728	11896
346	26812	11822
347	26888	11744
348	26967	11667
349	27036	11587
350	27107	11507
351	27189	11432
352	27258	11351
353	27330	11272
354	27406	11194
355	27482	11116
356	27558	11038
357	27640	10963
358	27714	10885
359	27790	10807
360	27868	10730
361	27949	10654
362	28020	10575
363	28094	10496
364	28173	10420
365	28255	10344
366	28330	10266
367	28407	10189
368	28475	10109
369	28550	10031
370	28619	9951
371	28691	9872
372	28760	9792
373	28837	9715
374	28908	9636
375	28998	9563
376	29074	9485
377	29157	9410
378	29229	9331
379	29306	9254
380	29379	9176
381	29451	9097
382	29524	9019
383	29597	8940
384	29667	8861
385	29745	8784
386	29815	8705
387	29894	8629
388	29963	8550
389	30042	8473
390	30111	8394
391	30198	8319
392	30259	8238
393	30334	8161
394	30403	8081
395	30476	8003
396	30550	7926
397	30634	7851
398	30711	7774
399	30784	7696
400	30857	7618
401	30923	7538
402	30999	7461
403	31077	7384
404	31153	7307
405	31231	7231
406	31302	7152
407	31374	7074
408	31447	6996
409	31530	6921
410	31614	6845
411	31683	6767
412	31758	6690
413	31833	6612
414	31905	6534
415	31985	6458
416	32058	6380
417	32133	6303
418	32209	6226
419	32281	6148
420	32358	6072
421	32426	5993
422	32506	5917
423	32571	5838
424	32642	5760
425	32710	5682
426	32780	5604
427	32864	5528
428	32943	5452
429	33021	5375
430	33085	5296
431	33168	5220
432	33242	5143
433	33320	5067
434	33395	4990
435	33475	4913
436	33549	4836
437	33625	4759
438	33695	4682
439	33768	4604
440	33843	4527
441	33915	4450
442	33982	4372
443	34062	4296
444	34135	4218
445	34210	4142
446	34292	4066
447	34368	3989
448	34440	3911
449	34512	3834
450	34592	3758
451	34664	3681
452	34735	3603
453	34808	3526
454	34882	3449
455	34967	3374
456	35037	3296
457	35110	3219
458	35182	3142
459	35258	3065
460	35328	2988
461	35406	2912
462	35483	2835
463	35564	2759
464	35641	2682
465	35716	2605
466	35792	2529
467	35861	2452
468	35934	2375
469	36009	2298
470	36085	2221
471	36157	2144
472	36221	2067
473	36298	1991
474	36371	1914
475	36441	1837
476	36516	1760
477	36584	1683
478	36658	1607
479	36733	1530
480	36806	1453
481	36872	1376
482	36945	1300
483	37024	1223
484	37087	1147
485	37161	1070
486	37220	993
487	37289	916
488	37361	840
489	37439	764
490	37506	687
491	37576	611
492	37652	534
493	37723	458
494	37800	381
495	37876	305
496	37951	229
497	38021	152
498	38091	76
499	38167	0
