iter	Passed	Remaining
257	25505	23923
258	25665	23881
259	25912	23919
260	26021	23828
261	26114	23722
262	26229	23636
263	26345	23551
264	26451	23457
265	26561	23365
266	26688	23290
267	26779	23181
268	26911	23109
269	27009	23007
270	27108	22907
271	27204	22803
272	27294	22695
273	27419	22615
274	27517	22513
275	27611	22408
276	27704	22303
277	27804	22203
278	27880	22084
279	28009	22007
280	28090	21892
281	28193	21795
282	28296	21697
283	28378	21583
284	28470	21477
285	28614	21410
286	28694	21295
287	28795	21196
288	28888	21091
289	28959	20970
290	29063	20873
291	29178	20784
292	29276	20683
293	29363	20574
294	29459	20472
295	29544	20362
296	29637	20257
297	29760	20173
298	29907	20105
299	29999	19999
300	30096	19897
301	30221	19814
302	30302	19701
303	30405	19603
304	30520	19512
305	30626	19417
306	30721	19313
307	30824	19215
308	30923	19114
309	31023	19014
310	31130	18918
311	31230	18818
312	31319	18711
313	31440	18624
314	31529	18517
315	31648	18428
316	31741	18324
317	31834	18219
318	31933	18118
319	32021	18011
320	32118	17910
321	32208	17804
322	32330	17716
323	32459	17632
324	32600	17554
325	32672	17438
326	32776	17340
327	32893	17249
328	33009	17156
329	33091	17047
330	33187	16944
331	33300	16850
332	33384	16742
333	33467	16633
334	33539	16519
335	33627	16413
336	33744	16321
337	33852	16225
338	34014	16154
339	34119	16056
340	34206	15949
341	34290	15841
342	34390	15741
343	34537	15662
344	34662	15572
345	34767	15474
346	34893	15385
347	34999	15287
348	35087	15180
349	35181	15077
350	35284	14978
351	35364	14869
352	35465	14768
353	35545	14660
354	35663	14566
355	35752	14461
356	35850	14360
357	35914	14245
358	36061	14163
359	36156	14061
360	36238	13953
361	36333	13850
362	36419	13744
363	36529	13648
364	36626	13546
365	36700	13436
366	36801	13336
367	36899	13235
368	37009	13138
369	37098	13034
370	37175	12926
371	37277	12826
372	37366	12722
373	37435	12612
374	37533	12511
375	37607	12402
376	37711	12303
377	37837	12212
378	37932	12110
379	38029	12009
380	38134	11910
381	38236	11811
382	38342	11712
383	38422	11606
384	38546	11513
385	38632	11409
386	38729	11308
387	38821	11206
388	38918	11105
389	39016	11004
390	39118	10905
391	39203	10800
392	39334	10709
393	39446	10612
394	39546	10512
395	39638	10410
396	39743	10311
397	39809	10202
398	39904	10101
399	39983	9995
400	40079	9895
401	40153	9788
402	40249	9687
403	40345	9586
404	40444	9486
405	40515	9380
406	40608	9279
407	40698	9177
408	40805	90740409	40887	89741410	40990	88741411	41110	87841412	41220	86841413	41310	85841414	41433	84841415	41529	83841416	41606	828417	41666	8173
41418	41823	808419	41866	7974
420	41951	7872
421	42032	7768
42422	42192	76842423	42281	75742424	42431	74842425	42535	73842426	42611	728427	42650	7174
428	42748	7074
429	42869	6978
430	42956	6876
43431	43108	678432	43173	6680
433	43273	6580
43434	43419	648435	43461	6379
43436	43633	62943437	43748	61943438	43871	60943439	43949	59944440	44049	58944441	44132	57944442	44226	569443	44243	5580
444	44336	5479
44445	44532	53944446	44630	52944447	44716	51944448	44814	50944449	44939	49945450	45096	48945451	45200	48045452	45290	46945453	45421	46045454	45509	45045455	45616	44045456	45703	43045457	45831	42045458	45992	41045459	46165	40146460	46341	39246461	46435	38146462	46525	37146463	46642	36146464	46764	35146465	46889	34246466	46978	33146467	47043	32146468	47130	31146469	47232	30147470	47354	29147471	47455	28147472	47538	271473	47535	2607
47474	47729	251475	47735	2406
476	47851	2307
47477	48043	22147478	48128	21147479	48209	200480	48214	1904
481	48311	1804
482	48409	1703
483	48521	1604
484	48618	1503
485	48708	1403
486	48812	1303
487	48906	1202
488	48999	1102
489	49108	1002
490	49222	902
491	49314	801
492	49395	701
493	49509	601
494	49604	501
495	49684	400
496	49750	300
497	49821	200
498	49893	99
499	49963	0
	0
