iter	MAPE	RMSE	R2	MAE
74	0.007317072529	0.1541828561	0.9795902013	0.09958253529
76	0.007260464206	0.1532851895	0.9798271649	0.09878338965
78	0.007213248206	0.1524215709	0.9800538346	0.09817505155
80	0.007168570259	0.1515269438	0.9802872926	0.0975810473
82	0.007129655398	0.1507705479	0.9804836061	0.09704236945
84	0.007071138658	0.1499243233	0.9807020693	0.09623146618
86	0.007011423395	0.1491083185	0.9809115663	0.09536498414
88	0.006960695997	0.1483104442	0.981115303	0.09468976808
90	0.006918452039	0.1475458912	0.9813095056	0.09409753441
92	0.006859629261	0.1467887086	0.9815008468	0.09328344495
94	0.006820080319	0.1461007634	0.9816738381	0.09272454405
96	0.006784168977	0.1454565996	0.9818350833	0.09224356488
98	0.006740124543	0.1448082999	0.9819966444	0.09162233018
100	0.00670658478	0.1442891785	0.9821254931	0.09116210894
102	0.006678161711	0.1437306466	0.9822636068	0.09079088313
104	0.006643557369	0.1431298667	0.9824115697	0.09031408815
106	0.006602967773	0.1424715482	0.9825729918	0.0897780247
108	0.006550492733	0.1416068203	0.9827838955	0.08907725954
110	0.0065327734	0.1411892161	0.9828852877	0.08882188164
112	0.006498812865	0.1407476386	0.9829921748	0.08835262127
114	0.006474422067	0.1402345366	0.9831159544	0.0880168695
116	0.006437231605	0.1396917866	0.9832463942	0.08747764567
118	0.006411278732	0.1393011327	0.9833399675	0.08711133554
120	0.006379797034	0.1387862443	0.9834628984	0.08668206381
122	0.006341105198	0.1381329575	0.983618217	0.0861769275
124	0.006302637467	0.1375031075	0.9837672696	0.08564749903
126	0.00626405873	0.1369575436	0.9838958256	0.08510623238
128	0.006230387605	0.1362825981	0.9840541616	0.08465697527
130	0.006200923896	0.1357893924	0.9841693685	0.08425647369
132	0.006174262796	0.1352969606	0.9842839779	0.0838975272
134	0.006151381965	0.1349607422	0.9843619908	0.08356056011
136	0.006126810134	0.1345075515	0.9844668376	0.08320858392
138	0.006087203852	0.1340339225	0.984576036	0.08265156604
140	0.006078266703	0.1337635173	0.984638207	0.08252985723
142	0.006055637608	0.1333310513	0.9847373777	0.08222244183
144	0.005993747367	0.1325729428	0.9849104481	0.08136972498
146	0.005956821694	0.1320050932	0.9850394374	0.08085988717
148	0.005921727278	0.1315219475	0.9851487499	0.08039734295
150	0.005900475999	0.1310526986	0.9852545346	0.0801212172
152	0.005884901792	0.1307403036	0.9853247494	0.07990769405
154	0.005866010159	0.1302608071	0.9854321964	0.07966491593
156	0.005846083048	0.129878256	0.9855176365	0.07938839064
158	0.005819845256	0.1295489356	0.9855909865	0.07902871057
160	0.005807075253	0.1292988568	0.9856465626	0.07886549424
162	0.005788294828	0.1288777151	0.985739912	0.07862142926
164	0.005762439197	0.1285424683	0.9858140045	0.07826720824
166	0.005747596525	0.1282775834	0.9858724098	0.07805623155
168	0.005724524444	0.1279678626	0.9859405484	0.07771647651
170	0.005702550839	0.1275350137	0.9860354992	0.07743135933
172	0.005677564102	0.1272381384	0.9861004365	0.07709509973
174	0.005652144811	0.1268396835	0.9861873551	0.07674835086
176	0.005630223698	0.1264625165	0.9862693787	0.07645534451
178	0.005616504293	0.1261362471	0.9863401365	0.07628228028
180	0.005593596211	0.1258377723	0.9864047064	0.07594970047
182	0.005574103553	0.1255242405	0.9864723688	0.07568656353
184	0.00555474576	0.1251717824	0.9865482303	0.07542305667
186	0.005542665544	0.1248420974	0.9866189972	0.07527305545
188	0.005524073156	0.1244842931	0.9866955887	0.07501906282
190	0.005514645219	0.12428272	0.9867386405	0.07488361923
192	0.005496189438	0.1240268603	0.9867931864	0.07461592472
194	0.005485030656	0.1237987302	0.9868417259	0.07446579046
196	0.005456760555	0.123437278	0.9869184495	0.07406565696
198	0.00544943974	0.1232391548	0.986960409	0.07397071279
200	0.005435217011	0.1228844639	0.9870353587	0.0737794699
202	0.00540601888	0.122393037	0.987138845	0.07337658952
204	0.005405784096	0.1223835529	0.9871408381	0.07337381436
206	0.005388520857	0.1221133763	0.9871975518	0.07312104607
208	0.005374603596	0.1218326329	0.9872563508	0.07292543375
210	0.005353257939	0.1215275473	0.9873200946	0.07262962368
212	0.005340911764	0.121342701	0.9873586381	0.07246548822
214	0.005333522541	0.1211558304	0.9873975441	0.07236750162
216	0.005319313871	0.1209312075	0.9874442307	0.07216737776
218	0.00530704188	0.1207356134	0.9874848132	0.07199103309
220	0.005295555618	0.1205309706	0.9875272029	0.07183662947
222	0.005278792713	0.1203012851	0.9875746943	0.07160712178
224	0.005268109525	0.1200854836	0.9876192324	0.0714614115
226	0.005253949743	0.1198062889	0.9876767352	0.07127294879
228	0.005246710549	0.1196449421	0.9877099051	0.07117604225
230	0.005234448195	0.1193299626	0.9877745302	0.07101639962
232	0.005217369583	0.1189990294	0.987842245	0.07079491276
234	0.005208678263	0.1187854966	0.9878858378	0.07067549566
236	0.005199676169	0.1185811505	0.9879274818	0.07055579068
238	0.005184836366	0.1183502597	0.9879744491	0.07034270367
240	0.005170460969	0.1181414741	0.9880168411	0.07012600088
242	0.005159181013	0.1178668805	0.9880724807	0.06998315701
244	0.005140153488	0.1175448953	0.9881375582	0.069722376
246	0.005130359282	0.1172843518	0.9881900872	0.06959600515
248	0.005119951444	0.1170485401	0.9882375294	0.06946374165
250	0.005100081271	0.1167400296	0.9882994535	0.0691806292
252	0.005094146582	0.1166023709	0.9883270316	0.06909400875
254	0.005082068631	0.1163545417	0.9883765988	0.06893157756
256	0.005076458835	0.11620481	0.9884064949	0.06885748902
258	0.005069254294	0.1160279694	0.988441754	0.06875914891
260	0.005057363653	0.115760097	0.9884950612	0.06860841256
262	0.005040195091	0.1154208849	0.9885623883	0.06838604643
264	0.005022670967	0.1151835709	0.9886093731	0.06814114093
266	0.005006128804	0.1149563249	0.988654274	0.06791793665
268	0.004988381985	0.1146939682	0.988706002	0.06767260116
270	0.004979656096	0.1144803505	0.988748033	0.06756090053
272	0.00496403303	0.1142576095	0.9887917756	0.06734996367
274	0.004949921818	0.1139916004	0.9888439038	0.06715136645
276	0.004938776434	0.1137882202	0.988883677	0.06700463485
278	0.004919882241	0.1134448	0.9889506753	0.06673350116
280	0.004913416931	0.1132987736	0.9889791024	0.06664911914
282	0.00491088738	0.1132211952	0.9889941898	0.06661465208
284	0.004903144852	0.1130263043	0.9890320464	0.06651363155
286	0.004892500856	0.1128117394	0.9890736492	0.06636714081
288	0.00488003092	0.1125460159	0.9891250617	0.06619721457
290	0.004869948572	0.1122968341	0.9891731636	0.06606169094
292	0.004862316872	0.1122100846	0.9891898846	0.06595948036
294	0.004846616612	0.1119974721	0.9892308112	0.06574772185
296	0.004837878432	0.1118302485	0.9892629462	0.06562717773
298	0.004826806531	0.1116063322	0.9893059005	0.0654841893
300	0.004812676516	0.1112782428	0.989368683	0.06530392566
302	0.004804253923	0.1111371084	0.9893956334	0.06517886745
304	0.004796674257	0.1109568383	0.9894300071	0.06508246957
306	0.004786791533	0.1107703159	0.9894655143	0.0649378819
308	0.004777262596	0.1106076189	0.9894964372	0.06481286453
310	0.004768126305	0.110432232	0.9895297211	0.06468991777
312	0.004760366355	0.1102847661	0.9895576655	0.06458138015
314	0.004748345354	0.1100406539	0.9896038419	0.06442172864
316	0.004743252963	0.1099087277	0.9896287546	0.06435239392
318	0.004734380721	0.1097670223	0.9896554807	0.06422263091
320	0.004725257953	0.1095553903	0.9896953309	0.06410097938
322	0.004720218882	0.1094218907	0.9897204293	0.0640347499
324	0.004707537712	0.109233617	0.9897557734	0.06386307964
326	0.00469959263	0.1090801119	0.9897845454	0.06375835419
328	0.004693184879	0.1089452167	0.9898097959	0.06366906726
330	0.004685456756	0.1087962726	0.9898376399	0.06356082189
332	0.004675919354	0.1086088591	0.9898726212	0.0634330972
334	0.004672456435	0.1084981677	0.9898932539	0.06339014743
336	0.004667172339	0.1083626874	0.9899184785	0.06331545476
338	0.004656880026	0.1081399715	0.9899598766	0.06317966867
340	0.004646252833	0.1079709713	0.9899912333	0.06302611739
342	0.004643298581	0.1078849817	0.9900071692	0.06298274253
344	0.004635858335	0.1076985742	0.9900416713	0.06287975778
346	0.004628731288	0.1074887918	0.9900804285	0.0627907293
348	0.004622901146	0.1073782577	0.9901008192	0.06271255807
350	0.004617414385	0.1072204013	0.9901299033	0.06264117135
352	0.004612872228	0.1070899448	0.9901539069	0.06258569785
354	0.004607219757	0.1069364432	0.9901821132	0.06251589929
356	0.00459949441	0.1067881827	0.9902093181	0.06241486641
358	0.004589997219	0.1065987376	0.9902440252	0.06228829167
360	0.004580222963	0.1064452963	0.990272091	0.06216049322
362	0.004564062801	0.1061960468	0.9903175949	0.06193508723
364	0.004555916374	0.1060351039	0.9903469205	0.06182613342
366	0.00454543174	0.1058276771	0.9903846505	0.06168664292
368	0.004537525942	0.1056879489	0.9904100247	0.06157689012
370	0.004528649272	0.1054815244	0.9904474495	0.06146271488
372	0.00451987387	0.1053265532	0.9904754976	0.06134757949
374	0.004513615831	0.105163939	0.9905048848	0.06126786428
376	0.00450812653	0.105039645	0.9905273162	0.06118981891
378	0.004504066076	0.1049496452	0.990543542	0.06113895732
380	0.004495041564	0.1048340255	0.9905643663	0.06100559249
382	0.004487486025	0.1046980121	0.9905888343	0.06090095001
384	0.004475679427	0.1044907922	0.9906260509	0.06074248006
386	0.004467686077	0.1043479425	0.9906516637	0.06063020716
388	0.004464085182	0.104255704	0.9906681833	0.06058430466
390	0.004454801705	0.1040683076	0.9907017005	0.06045532616
392	0.00444768062	0.1039416968	0.9907243116	0.06035582901
394	0.004437835951	0.1037829382	0.9907526249	0.06022320549
396	0.004433239612	0.103664483	0.9907737223	0.06015631822
398	0.004430021275	0.1035813606	0.9907885124	0.06011265529
400	0.004424967614	0.1034555153	0.9908108816	0.06004651547
402	0.004415280693	0.103270651	0.9908436923	0.05990859753
404	0.004410579251	0.1031877161	0.990858393	0.05983722575
406	0.004406962327	0.1031103458	0.9908720966	0.05979099366
408	0.004396573946	0.1029258767	0.9909047278	0.05964820416
410	0.004390865555	0.1028440027	0.990919192	0.05957242502
412	0.004385335993	0.1027545282	0.9909349858	0.05949760612
414	0.004378904229	0.1026284825	0.9909572117	0.05940684404
416	0.004370854258	0.1025035768	0.9909792097	0.0592884134
418	0.004364736042	0.1023807869	0.9910008089	0.05920381096
420	0.004355030039	0.1022002599	0.9910325173	0.05906491436
422	0.004349960614	0.1020794912	0.9910536983	0.05899609299
424	0.004342213857	0.1018814807	0.9910883721	0.05889715105
426	0.004331436246	0.1017247018	0.9911157781	0.05874619981
428	0.004323511372	0.1015674797	0.9911432191	0.05864027301
430	0.004319139484	0.1014534853	0.9911630888	0.05858115808
432	0.004313350663	0.1012927963	0.9911910596	0.05850927276
434	0.004308544505	0.1011729095	0.9912118992	0.05844411113
436	0.00429856306	0.1009736356	0.9912464839	0.05831529409
438	0.004293427893	0.100844968	0.9912687783	0.05824697854
440	0.00428460386	0.1007210204	0.9912902281	0.05812578979
442	0.004276967962	0.1005784991	0.9913148595	0.05801783986
444	0.004269593225	0.100388673	0.9913476122	0.05792329685
446	0.004264648956	0.1002880417	0.9913649501	0.05785719408
448	0.004258539647	0.1001296739	0.9913922003	0.05777703592
450	0.004252765365	0.1000267287	0.9914098909	0.05769682575
452	0.004246808995	0.09992634441	0.9914271239	0.0576073062
454	0.004238344183	0.09979378384	0.991449854	0.05748849079
456	0.004236608068	0.09975243828	0.9914569374	0.05746448966
458	0.0042310363	0.09961272533	0.9914808514	0.05739130314
460	0.004224286938	0.09942220935	0.9915134071	0.05730734568
462	0.004216772205	0.09925232309	0.991542385	0.05721010152
464	0.004212065843	0.09914620822	0.9915604602	0.05714992403
466	0.004204982108	0.09901502869	0.991582778	0.05705512323
468	0.00419869062	0.09887353935	0.9916068167	0.05697438373
470	0.004192522676	0.0987865395	0.9916215807	0.05688261399
472	0.004186907818	0.09865904737	0.9916431928	0.0568086695
474	0.004180841276	0.09853903705	0.9916635111	0.0567266406
476	0.004178425143	0.09848161339	0.9916732244	0.05669411204
478	0.004173410239	0.09835578903	0.9916944881	0.05662926915
480	0.004168402446	0.09823711037	0.9917145194	0.05655903344
482	0.004163571781	0.09815577891	0.9917282329	0.05648841719
484	0.004157475854	0.09802138355	0.9917508689	0.05640505791
486	0.004152856998	0.09790981752	0.9917696362	0.05634807386
488	0.004146330867	0.09774638314	0.9917970901	0.05626474217
490	0.004138800074	0.09756514424	0.9918274812	0.05616838163
492	0.004132951257	0.09747409966	0.9918427267	0.05608935125
494	0.004127726714	0.09738069901	0.991858352	0.05601087571
496	0.004123464512	0.09727614859	0.9918758247	0.05595453426
498	0.004118161819	0.09718049619	0.991891794	0.05588071764
499	0.004117591349	0.09714452326	0.9918977957	0.05587398937
